film,scene_name,character,dialogue,dialogue_cleaned,location
The Fellowship of the Ring,Prologue,Galadriel,I amar prestar aen... The world is changed. Han mathon ne nen... I feel it in the water. Han mathon ne chae... I feel it in the Earth. A han noston ned gwilith... I smell it in the air.,amar prestar aen world changed han mathon ne nen feel water han mathon ne chae feel earth han noston ned gwilith smell air,
The Fellowship of the Ring,Prologue,Galadriel,Much that once was is lost. For none now live who remember it.,much lost none live remember,
The Fellowship of the Ring,Prologue,Galadriel,It began with the forging of the great rings.,began forging great ring,
The Fellowship of the Ring,Prologue,Galadriel,"Three were given to the Elves, immortal, wisest and fairest of all beings.",three given elf immortal wisest fairest being,
The Fellowship of the Ring,Prologue,Galadriel,"Seven to the Dwarf lords, great miners and craftsmen of the mountain halls.",seven dwarf lord great miner craftsman mountain hall,
The Fellowship of the Ring,Prologue,Galadriel,"And nine, nine rings were gifted to the race of Men - who above all else, desire power.",nine nine ring gifted race men else desire power,
The Fellowship of the Ring,Prologue,Galadriel,For within these rings was bound the strength and will to govern each race.,within ring bound strength govern race,
The Fellowship of the Ring,Prologue,Galadriel,"But they were all of them deceived, for another ring was made.",deceived another ring made,
The Fellowship of the Ring,Prologue,Galadriel,"In the land of Mordor, in the fires of Mount Doom, the Dark Lord Sauron forged in secret a master ring, to control all others.",land mordor fire mount doom dark lord sauron forged secret master ring control others,
The Fellowship of the Ring,Prologue,Galadriel,"And into this Ring, he poured his cruelty, his malice, and his will to dominate all life. One Ring to rule them all.",ring poured cruelty malice dominate life one ring rule,
The Fellowship of the Ring,Prologue,Galadriel,"One by one, the free lands of Middle-Earth fell to the power of the Ring. But there were some who resisted. A last alliance of Men and Elves marched against the armies of Mordor, and on the slopes of Mount Doom they fought for the freedom of Middle-Earth.",one one free land middleearth fell power ring resisted last alliance men elf marched army mordor slope mount doom fought freedom middleearth,
The Fellowship of the Ring,Prologue,Elrond,Tangado haid! Leithio i philinn! (Hold positions! Fire arrows!),tangado haid leithio philinn hold position fire arrow,
The Fellowship of the Ring,Prologue,Galadriel,Victory was near.,victory near,
The Fellowship of the Ring,Prologue,Galadriel,But the power of the Ring could not be undone.,power ring could undone,
The Fellowship of the Ring,Prologue,Galadriel,"It was in this moment, when all hope had faded, that Isildur, son of the King, took up his father's sword.",moment hope faded isildur son king took father sword,
The Fellowship of the Ring,Prologue,Galadriel,"Sauron, the enemy of the free-peoples of Middle-Earth, was defeated.",sauron enemy freepeoples middleearth defeated,
The Fellowship of the Ring,Prologue,Galadriel,"The Ring passed to Isildur, who had this one chance to destroy evil forever. But the hearts of Men are easily corrupted. And the Ring of Power has a will of its own.",ring passed isildur one chance destroy evil forever heart men easily corrupted ring power,
The Fellowship of the Ring,Prologue,Galadriel,It betrayed Isildur...,betrayed isildur,
The Fellowship of the Ring,Prologue,Galadriel,...to his death.,death,
The Fellowship of the Ring,Prologue,Galadriel,And some things that should not have been forgotten were lost.,thing forgotten lost,
The Fellowship of the Ring,Prologue,Galadriel,"History became legend, legend became myth, and for two and a half thousand years, the Ring passed out of all knowledge. Until, when chance came, it ensnared a new bearer.",history became legend legend became myth two half thousand year ring passed knowledge chance came ensnared new bearer,
The Fellowship of the Ring,Prologue,Gollum,My Precious.,precious,
The Fellowship of the Ring,Prologue,Galadriel,"The Ring came to the creature Gollum, who took it deep into the tunnels of the Misty Mountains. And there, it consumed him.",ring came creature gollum took deep tunnel misty mountain consumed,
The Fellowship of the Ring,Prologue,Gollum,"It came to me, my own, my love, my own, my precious! Gollum!",came love precious gollum,
The Fellowship of the Ring,Prologue,Galadriel,"The Ring brought to Gollum unnatural long life. For five hundred years it poisoned his mind. And in the gloom of Gollum's cave, it waited. Darkness crept back into the forest of the world. Rumor grew of a shadow in the east, whispers of a nameless fear, and the Ring of Power perceived its time had now come. It abandoned Gollum.",ring brought gollum unnatural long life five hundred year poisoned mind gloom gollums cave waited darkness crept back forest world rumor grew shadow east whisper nameless fear ring power perceived time come abandoned gollum,
The Fellowship of the Ring,Prologue,Galadriel,But something happened then the Ring did not intend. It was picked up by the most unlikely creature imaginable.,something happened ring intend picked unlikely creature imaginable,
The Fellowship of the Ring,Prologue,Bilbo,What's this?,whats,
The Fellowship of the Ring,Prologue,Galadriel,A Hobbit: Bilbo Baggins of the Shire.,hobbit bilbo baggins shire,
The Fellowship of the Ring,Prologue,Bilbo,A ring!,ring,
The Fellowship of the Ring,Prologue,Gollum,Lost! My precious is lost!,lost precious lost,
The Fellowship of the Ring,Prologue,Galadriel,For the time will soon come when Hobbits will shape the fortunes of all.,time soon come hobbit shape fortune,
The Fellowship of the Ring,The Shire,Bilbo,"Ahrrmm... The twenty-second day of September in the year fourteen-hundred, by Shire-reckoning. Bag End, Bagshot Row, Hobbiton, Westfarthing, the Shire, Middle-Earth. The Third Age of this world.",ahrrmm twentysecond day september year fourteenhundred shirereckoning bag end bagshot row hobbiton westfarthing shire middleearth third age world,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,"There and Back Again. A Hobbit's Tale, by Bilbo Baggins.",back hobbit tale bilbo baggins,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,"Now... where to begin? Ah, yes.",begin ah yes,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,Concerning Hobbits.,concerning hobbit,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,"Hobbits have been living and farming in the four Farthings of the Shire for many hundreds of years. Quite content to ignore and be ignored by the world of the Big Folk - Middle-Earth being, after all, full of strange creatures beyond count. Hobbits must seem of little importance, being neither renowned as great warriors, nor counted among the very wise.",hobbit living farming four farthing shire many hundred year quite content ignore ignored world big folk middleearth full strange creature beyond count hobbit must seem little importance neither renowned great warrior counted among wise,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,Frodo! Someone at the door!,frodo someone door,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,"In fact, it has been remarked by some that the Hobbits' only real passion is for food.",fact remarked hobbit real passion food,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,"A rather unfair observation, as we have also developed a keen interest in the brewing of ales, and the smoking of pipe-weed. But where our hearts truly lie is in peace and quiet, and good tilled earth. For all Hobbits share a love of things that grow.",rather unfair observation also developed keen interest brewing ale smoking pipeweed heart truly lie peace quiet good tilled earth hobbit share love thing grow,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,"And yes, no doubt, to others our ways seem quaint.",yes doubt others way seem quaint,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,"But today, of all days, it is brought home to me, it is no bad thing to celebrate a simple life.",today day brought home bad thing celebrate simple life,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,Frodo! The door!,frodo door,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,Sticklebacks! Where is that boy? Frodo!,stickleback boy frodo,692.4 279
The Fellowship of the Ring,The Shire,Gandalf,Down from the door where it began. And I must follow if I can.,door began must follow,692.4 279
The Fellowship of the Ring,The Shire,Frodo,You're late!,youre late,692.4 279
The Fellowship of the Ring,The Shire,Gandalf,"A wizard is never late, Frodo Baggins. Nor is he early. He arrivespreciselywhen he means to.",wizard never late frodo baggins early arrivespreciselywhen mean,692.4 279
The Fellowship of the Ring,The Shire,Frodo,It's wonderful to see you Gandalf!,wonderful see gandalf,692.4 279
The Fellowship of the Ring,The Shire,Gandalf,Ooh! You didn't think I'd miss your Uncle Bilbo's birthday?,ooh didnt think id miss uncle bilbos birthday,692.4 279
The Fellowship of the Ring,The Shire,Gandalf,"So, how is the old rascal? I hear it's going to be a party of special magnificence.",old rascal hear going party special magnificence,692.4 279
The Fellowship of the Ring,The Shire,Frodo,You know Bilbo. He's got the whole place in an uproar.,know bilbo he got whole place uproar,692.4 279
The Fellowship of the Ring,The Shire,Gandalf,"Well, that should please him! (chuckles)",well please chuckle,692.4 279
The Fellowship of the Ring,The Shire,Frodo,Half the Shire's been invited. And the rest of them are turning up anyway.,half shire invited rest turning anyway,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,"And so, life in the Shire goes on, very much as it has this past Age... full of its own comings and goings, with change coming slowly, if it comes at all.",life shire go much past age full coming going change coming slowly come,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,"For things are made to endure in the Shire, passing from one generation to the next. There's always been a Baggins, living here under the Hill... in Bag End. And there always will be.",thing made endure shire passing one generation next there always baggins living hill bag end always,692.4 279
The Fellowship of the Ring,The Shire,Frodo,"To tell you the truth, Bilbo's been a bit odd lately. I mean, more than usual. He's taken to locking himself in his study. He spends hours and hours poring over old maps when he thinks I'm not looking.",tell truth bilbos bit odd lately mean usual he taken locking study spends hour hour poring old map think im looking,692.4 279
The Fellowship of the Ring,The Shire,Bilbo,Where's it gone?,wheres gone,692.4 279
The Fellowship of the Ring,The Shire,Frodo,He's up to something.,he something,692.4 279
The Fellowship of the Ring,The Shire,Frodo,All right then keep your secrets.,right keep secret,692.4 279
The Fellowship of the Ring,The Shire,Gandalf,Hrrrmmph.,hrrrmmph,692.4 279
The Fellowship of the Ring,The Shire,Frodo,But I know you have something to do with it.,know something,692.4 279
The Fellowship of the Ring,The Shire,Gandalf,Good gracious me!,good gracious,692.4 279
The Fellowship of the Ring,The Shire,Frodo,Before you came along we Bagginses were very well thought of.,came along bagginses well thought,692.4 279
The Fellowship of the Ring,The Shire,Gandalf,Indeed?,indeed,692.4 279
The Fellowship of the Ring,The Shire,Frodo,Never had any adventures or did anything unexpected.,never adventure anything unexpected,692.4 279
The Fellowship of the Ring,The Shire,Gandalf,"If you're referring to the incident with the dragon, I was barely involved. All I did was give your uncle a little nudge out of the door.",youre referring incident dragon barely involved give uncle little nudge door,692.4 279
The Fellowship of the Ring,The Shire,Frodo,"Whatever you did, you've been officially labeled a disturber of the peace.",whatever youve officially labeled disturber peace,692.4 279
The Fellowship of the Ring,The Shire,Gandalf,Oh really?,oh really,692.4 279
The Fellowship of the Ring,The Shire,Hobbit children,Gandalf! Gandalf! Fireworks? Gandalf?,gandalf gandalf firework gandalf,692.4 279
The Fellowship of the Ring,The Shire,Hobbit children,Awwww.,awwww,692.4 279
The Fellowship of the Ring,The Shire,Frodo,"Gandalf, I'm glad you're back.",gandalf im glad youre back,692.4 279
The Fellowship of the Ring,The Shire,Gandalf,"So am I, dear boy! So am I.",dear boy,692.4 279
The Fellowship of the Ring,Very Old Friends,Gandalf,"Whoa, whoa.",whoa whoa,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"No thank you! We don't want any more visitors, well-wishers or distant relations!",thank dont want visitor wellwishers distant relation,692.4 279
The Fellowship of the Ring,Very Old Friends,Gandalf,And what about very old friends?,old friend,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,Gandalf?,gandalf,692.4 279
The Fellowship of the Ring,Very Old Friends,Gandalf,Bilbo Baggins!,bilbo baggins,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,My dear Gandalf!,dear gandalf,692.4 279
The Fellowship of the Ring,Very Old Friends,Gandalf,Good to see you! One hundred and eleven years old - who would believe it? You haven't aged a day.,good see one hundred eleven year old would believe havent aged day,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"Come on, come in! Welcome, welcome! Oh, here we are.",come come welcome welcome oh,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,Tea? Or maybe something a little stronger?,tea maybe something little stronger,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,I've got a few bottles of the Old Winyard left. Twelve ninety-six - very good year. Almost as old as I am! Hahaha!,ive got bottle old winyard left twelve ninetysix good year almost old hahaha,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"It was laid down by my father. What say we open one, eh?",laid father say open one eh,692.4 279
The Fellowship of the Ring,Very Old Friends,Gandalf,"Just tea, thank you.",tea thank,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"I was expecting you sometime last week! Not that it matters, you come and go as you please. Always have done and always will. You caught me a bit unprepared, I'm afraid. We've only got cold chicken and a bit of pickle... Oh, there's some cheese here - oh no, that won't do. Err, we got raspberry jam and an apple tart... Not much for afters, I'm afraid. Oh, no - we're all right! I've found some sponge-cake. I could make you some eggs if you like - oh. Gandalf?",expecting sometime last week matter come go please always done always caught bit unprepared im afraid weve got cold chicken bit pickle oh there cheese oh wont err got raspberry jam apple tart much afters im afraid oh right ive found spongecake could make egg like oh gandalf,692.4 279
The Fellowship of the Ring,Very Old Friends,Gandalf,"Just tea, thank you.",tea thank,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"Oh, right! You don't mind if I eat, do you?",oh right dont mind eat,692.4 279
The Fellowship of the Ring,Very Old Friends,Gandalf,"Oh no, not at all.",oh,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,I'm not at home!,im home,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,It's the Sackville-Bagginses!,sackvillebagginses,692.4 279
The Fellowship of the Ring,Very Old Friends,Sackville-Baggins,I know you're in there!,know youre,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,They're after the house. They've never forgiven me for living this long!,theyre house theyve never forgiven living long,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"I've got to get away from these confounded relatives hanging on the bell all day, never giving me a moment's peace!",ive got get away confounded relative hanging bell day never giving moment peace,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"I want to see mountains again, mountains Gandalf! And then find somewhere quiet where I can finish my book. Oh, tea! (He hurries to prepare the tea.)",want see mountain mountain gandalf find somewhere quiet finish book oh tea hurry prepare tea,692.4 279
The Fellowship of the Ring,Very Old Friends,Gandalf,"So, you mean to go through with your plan, then.",mean go plan,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"Yes, yes. It's all in hand. All the arrangements are made.",yes yes hand arrangement made,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"Oh, thank you.",oh thank,692.4 279
The Fellowship of the Ring,Very Old Friends,Gandalf,Frodo suspects something.,frodo suspect something,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,'Course he does. He's a Baggins! Not some block-headed Bracegirdle from Hardbottle.,course he baggins blockheaded bracegirdle hardbottle,692.4 279
The Fellowship of the Ring,Very Old Friends,Gandalf,"You will tell him, won't you?",tell wont,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"Yes, yes.",yes yes,692.4 279
The Fellowship of the Ring,Very Old Friends,Gandalf,He's very fond of you.,he fond,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"I know. He'd probably come with me if I asked him. (chuckles) I think, in his heart, Frodo's still in love with the Shire: the woods, the fields... little rivers.",know hed probably come asked chuckle think heart frodos still love shire wood field little river,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"I'm old, Gandalf. I know I don't look it, but I'm beginning to feel it in my heart.",im old gandalf know dont look im beginning feel heart,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"I feel thin - sort of stretched, like butter scraped over too much bread.",feel thin sort stretched like butter scraped much bread,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"I need a holiday - a very long holiday - and I don't expect I shall return. In fact, I mean not to!",need holiday long holiday dont expect shall return fact mean,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,Old Toby. The finest weed in the Southfarthing.,old toby finest weed southfarthing,692.4 279
The Fellowship of the Ring,Very Old Friends,Bilbo,"Ahh! Gandalf, my old friend. This will be a night to remember!",ahh gandalf old friend night remember,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,"Hello, hello, Fatty Bolger, lovely to see you! Welcome, welcome!",hello hello fatty bolger lovely see welcome welcome,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Frodo,Go on Sam! Ask Rosie for a dance!,go sam ask rosie dance,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Sam,I think I'll just have another ale.,think ill another ale,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Frodo,Oh no you don't! Go on!,oh dont go,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Gandalf,Whoa!,whoa,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,"There I was, at the mercy of three monstrous trolls! And they were all arguing amongst themselves about how they were going to cook us, whether it be turned on a spit or whether they should sit on us one by one and squash us into jelly.",mercy three monstrous troll arguing amongst going cook u whether turned spit whether sit u one one squash u jelly,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,"They spent so much time arguing the wither-tos and why-fors, that the sun's first light cracked over the top of the trees - poof!",spent much time arguing withertos whyfors sun first light cracked top tree poof,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,And turned them all to stone!,turned stone,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Merry,Quickly!,quickly,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Gandalf,Whoa! Up they go.,whoa go,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Merry,"No, no the big one, big one.",big one big one,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,"Mrs. Bracegirdle, how nice to see you! Welcome, welcome. Are all these children yours?",mr bracegirdle nice see welcome welcome child,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,Good gracious. You have been productive!,good gracious productive,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Sackville-Baggins,Bilbo?,bilbo,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,S-S-Sackville-Bagginses!,sssackvillebagginses,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,Quickly! Hide!,quickly hide,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,Thank you my boy.,thank boy,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,"You're a good lad, Frodo.",youre good lad frodo,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,"I'm very selfish, you know. Yes, I am. Very selfish... I don't know why I took you in after your mother and father died, but it wasn't out of charity. I think it was because, of all my numerous relations, you were the one that showed real... spirit.",im selfish know yes selfish dont know took mother father died wasnt charity think numerous relation one showed real spirit,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Frodo,"Bilbo, have you been at the Gaffer's home brew?",bilbo gaffer home brew,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,"No. Well, yes. But that's - that's - not the point. The point is, Frodo - you'll be all right.",well yes thats thats point point frodo youll right,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Pippin,Done.,done,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Merry,You're supposed to stick it in the ground!,youre supposed stick ground,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Pippin,It is in the ground.,ground,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Merry,Outside!,outside,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Pippin,It was your idea!,idea,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Hobbit,Look at that!,look,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Frodo,"Bilbo? Bilbo, watch out for the dragon!",bilbo bilbo watch dragon,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Bilbo,Dragon? Nonsense! There hasn't been a dragon in these parts for a thousand years...,dragon nonsense hasnt dragon part thousand year,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Merry,That was good!,good,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Pippin,Let's get another one!,let get another one,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Hobbits,Aah!,aah,692.4 279
The Fellowship of the Ring,A Long-Expected Party,Gandalf,"Meriadoc Brandybuck, and Peregrin Took. I might have known.",meriadoc brandybuck peregrin took might known,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Hobbits,"Speech, Bilbo! Speech!",speech bilbo speech,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Frodo,Speech!,speech,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"My dear Bagginses and Boffins, Tooks and Brandybucks, Grubbs, Chubbs, Hornblowers, Bolgers, Bracegirdles and Proudfoots.",dear bagginses boffin tooks brandybucks grubbs chubbs hornblowers bolgers bracegirdles proudfoots,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Old Proudfoot Hobbit,Proudfeet!,proudfeet,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,Today is my one hundred and eleventh birthday!,today one hundred eleventh birthday,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Hobbits,Happy birthday!,happy birthday,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Hobbit,Happy birthday!,happy birthday,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"Alas, eleventy-one years is far too short a time to live among such excellent and admirable hobbits. I don't know half of you half as well as I should like, and I like less than half of you half as well as you deserve.",ala eleventyone year far short time live among excellent admirable hobbit dont know half half well like like less half half well deserve,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"I, uh, I h-have things to do. I've put this off for far too long.",uh hhave thing ive put far long,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,I regret to announce - this is The End. I am going now. I bid you all a very fond farewell. Goodbye.,regret announce end going bid fond farewell goodbye,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Hobbits,Ooh!,ooh,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,Hahahahaha!,hahahahaha,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,I suppose you think that was terribly clever.,suppose think terribly clever,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,Come on Gandalf! Did you see their faces?,come gandalf see face,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,"There are many magic rings in this world, Bilbo Baggins, and none of them should be used lightly.",many magic ring world bilbo baggins none used lightly,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"It was just a bit of fun! Oh you're probably right, as usual. You will keep an eye on Frodo, won't you?",bit fun oh youre probably right usual keep eye frodo wont,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,Two eyes - as often as I can spare them.,two eye often spare,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,I'm leaving everything to him.,im leaving everything,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,"What about this ring of yours, is that staying too?",ring staying,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"Yes, yes. It's in an envelope over there on the mantelpiece.",yes yes envelope mantelpiece,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"No, wait, it's - here in my pocket.",wait pocket,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"Heh, isn't that, isn't that odd though? Yet, after all why not? Why shouldn't I keep it?",heh isnt isnt odd though yet shouldnt keep,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,"I think you should leave the ring behind, Bilbo. Is that so hard?",think leave ring behind bilbo hard,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,Well no... and yes!,well yes,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"Now it comes to it, I don't feel like parting with it, its mine, I found it, it came to me!",come dont feel like parting mine found came,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,There's no need to get angry.,there need get angry,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"Well, if I'm angry, it's your fault! It's mine! My own, my precious.",well im angry fault mine precious,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,"Precious? Its been called that before, but not by you.",precious called,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,Argh! What business is it of yours what I do with my own things!,argh business thing,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,I think you've had that Ring quite long enough.,think youve ring quite long enough,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,You - want it for yourself!,want,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,Bilbo Baggins!,bilbo baggins,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,Do not take me for some conjurer of cheap tricks. I am not trying to rob you. I'm trying to help you.,take conjurer cheap trick trying rob im trying help,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,"All your long years we've been friends. Trust me as you once did, hmm? Let it go.",long year weve friend trust hmm let go,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"You're right Gandalf, the Ring must go to Frodo. It's late, the road is long.",youre right gandalf ring must go frodo late road long,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"Yes, it is time.",yes time,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,Bilbo...,bilbo,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,Hmm?,hmm,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,The Ring is still in your pocket.,ring still pocket,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"Oh, yes...",oh yes,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"I've thought up an ending for my book. 'And he lived happily ever after, to the end of his days.'",ive thought ending book lived happily ever end day,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,And I'm sure you will my dear friend.,im sure dear friend,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"Good bye, Gandalf.",good bye gandalf,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,"Good bye, dear Bilbo.",good bye dear bilbo,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Bilbo,"The road goes ever on and on, down from the door where it began...",road go ever door began,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,Until our next meeting.,next meeting,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Voice of Bilbo,"Its mine, my own, my precious!",mine precious,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,Riddles in the Dark.,riddle dark,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Frodo,Bilbo! Bilbo!,bilbo bilbo,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,My precious.,precious,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,Precious...,precious,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Frodo,He's gone hasn't he? He talked for so long about leaving. I didn't think he'd really do it.,he gone hasnt talked long leaving didnt think hed really,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Frodo,Gandalf?,gandalf,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,Hmm? Bilbo's ring. He's gone to stay with the Elves. He's left you Bag End...,hmm bilbos ring he gone stay elf he left bag end,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,...along with all his possessions. The ring is yours now. Put it somewhere out of sight.,along possession ring put somewhere sight,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Frodo,Where are you going?,going,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,There are some things that I must see to.,thing must see,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Frodo,What things?,thing,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,Questions. Questions that need answering.,question question need answering,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Frodo,But you've only just arrived! I don't understand.,youve arrived dont understand,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,Neither do I.,neither,692.4 279
The Fellowship of the Ring,Bilbo's Farewell,Gandalf,Keep it secret. Keep it safe.,keep secret keep safe,692.4 279
The Fellowship of the Ring,Isildur's Bane is Found,Gollum,Shire! Baggins!,shire baggins,
